run_no,time_s,rss,vms_kb,pfaults,pageins,cpu_pct,uss,swap
5,28.97895383834839,8776486912,11207712768,None,None,755.2,8769200128,0
5,29.10439944267273,6056890368,8605282304,None,None,334.8,6168707072,0
5,29.21655583381653,2271289344,4686405632,None,None,98.1,2263973888,0
6,1.627640962600708,131072,27262976,None,None,0.0,45056,0
6,1.7298269271850586,40955904,495878144,None,None,597.2,33103872,0
6,1.8316764831542969,90329088,611360768,None,None,343.6,82092032,0
6,1.9338960647583008,124563456,701681664,None,None,97.8,116232192,0
6,2.0380961894989014,268320768,1462513664,None,None,134.4,259489792,0
6,2.1429057121276855,313782272,1882206208,None,None,105.0,298950656,0
6,2.2483606338500977,405401600,1882206208,None,None,142.2,396771328,0
6,2.3552086353302,562225152,2137571328,None,None,112.3,549011456,0
6,2.46193790435791,616886272,2165428224,None,None,103.1,741359616,0
6,2.569166660308838,710864896,2316423168,None,None,130.6,702070784,0
6,2.6771132946014404,781197312,2366816256,None,None,92.6,956231680,0
6,2.787092924118042,842932224,2521608192,None,None,118.2,834023424,0
6,2.895698070526123,925646848,2648752128,None,None,119.7,917733376,0
6,3.012615919113159,1039572992,2898595840,None,None,102.7,1015386112,0
6,3.1215038299560547,1008807936,2755481600,None,None,110.1,1001508864,0
6,3.2310214042663574,1079754752,2935353344,None,None,127.8,1071390720,0
6,3.3484654426574707,1375846400,3214692352,None,None,102.2,1355472896,0
6,3.4585864543914795,1245814784,3110187008,None,None,136.2,1237360640,0
6,3.5795750617980957,1454977024,3663675392,None,None,99.2,1426575360,0
6,3.694281816482544,1430212608,3473756160,None,None,148.2,1420746752,0
6,3.8055479526519775,1477267456,3473756160,None,None,107.9,1467932672,0
6,3.9223499298095703,1538805760,3531468800,None,None,94.2,1930104832,0
6,4.04606032371521,1792110592,4103405568,None,None,113.2,1765957632,0
6,4.164571762084961,1672097792,3855785984,None,None,118.1,1662615552,0
6,4.289099216461182,2097188864,4333649920,None,None,96.4,2070953984,0
6,4.414053440093994,1860448256,4443000832,None,None,120.0,1834287104,0
6,4.5272204875946045,1821310976,4077490176,None,None,123.7,1811582976,0
6,4.652613878250122,2086932480,4609957888,None,None,103.7,2058547200,0
6,4.765036344528198,1918504960,4190175232,None,None,124.4,1910153216,0
6,4.890834808349609,2278928384,4719235072,None,None,95.5,2252521472,0
6,5.011496543884277,2058829824,4366565376,None,None,140.8,2050142208,0
6,5.12770414352417,2113617920,4426375168,None,None,94.7,2095779840,0
6,5.255149602890015,2645286912,5015244800,None,None,102.0,2619056128,0
6,5.3686134815216064,2219319296,4510261248,None,None,123.4,2212110336,0
6,5.496593952178955,2754740224,5130977280,None,None,93.9,2728656896,0
6,5.615616321563721,2305843200,4625993728,None,None,117.5,2298462208,0
6,5.743749380111694,2865782784,5269590016,None,None,101.4,2839527424,0
6,5.858002424240112,2423885824,4803010560,None,None,140.0,2415468544,0
6,5.987414121627808,2730323968,5549088768,None,None,100.5,2704113664,0
6,6.1024394035339355,2497556480,5497847808,None,None,95.6,3133816832,0
6,6.2377588748931885,2755461120,5657034752,None,None,103.5,2720854016,0
6,6.359328031539917,2569904128,4962197504,None,None,106.8,3257311232,0
6,6.474435806274414,2666242048,5113192448,None,None,121.6,2656768000,0
6,6.605137586593628,3076288512,5933060096,None,None,99.5,3049893888,0
6,6.728643417358398,2755682304,5314670592,None,None,113.4,2745688064,0
6,6.853338718414307,2840879104,5314670592,None,None,120.3,2830856192,0
6,6.9849700927734375,3315597312,6194102272,None,None,98.8,3289264128,0
6,7.102132558822632,2925793280,5520691200,None,None,119.4,2912661504,0
6,7.217935800552368,3001028608,5520691200,None,None,120.9,2992513024,0
6,7.350216627120972,3444953088,6450184192,None,None,98.3,3418603520,0
6,7.471735239028931,3065380864,5574283264,None,None,98.7,3934855168,0
6,7.604252815246582,3305766912,6558830592,None,None,120.8,3279441920,0
6,7.736845254898071,3888775168,6558830592,None,None,105.6,3862450176,0
6,7.85310959815979,3224776704,5832876032,None,None,128.9,3216228352,0
6,7.986541748046875,3465285632,6843879424,None,None,97.5,3438960640,0
6,8.12008786201477,4054585344,6843879424,None,None,104.9,4028260352,0
6,8.236631870269775,3353616384,5971931136,None,None,128.6,3345084416,0
6,8.37038803100586,3795599360,6955544576,None,None,97.2,3769286656,0
6,8.500052452087402,3391369216,6955544576,None,None,100.2,4339761152,0
6,8.634364128112793,3646857216,7092436992,None,None,119.1,3620581376,0
6,8.76866102218628,4238254080,7092436992,None,None,96.8,4211978240,0
6,8.885870456695557,3517071360,6192709632,None,None,119.4,3508551680,0
6,9.021028995513916,4029366272,7252598784,None,None,96.2,4003061760,0
6,9.151485443115234,3574325248,7252598784,None,None,99.7,4575625216,0
6,9.286198616027832,4078583808,7284191232,None,None,96.5,4052238336,0
6,9.413986682891846,3579715584,7284191232,None,None,101.7,4608237568,0
6,9.549199342727661,3868299264,7395151872,None,None,111.0,3839909888,0
6,9.684425354003906,4468084736,7395151872,None,None,103.5,4441792512,0
6,9.807725191116333,3728314368,6505717760,None,None,137.9,3718492160,0
6,9.925786972045898,3779956736,6562115584,None,None,101.7,3767660544,0
6,10.061493873596191,4387905536,7681613824,None,None,103.2,4359393280,0
6,10.192598819732666,3832164352,7625216000,None,None,91.5,4944125952,0
6,10.310618162155151,3941347328,6713106432,None,None,144.0,3932659712,0
6,10.447054147720337,4231925760,7954182144,None,None,102.6,4205412352,0
6,10.583678722381592,4835905536,7954182144,None,None,102.5,4807294976,0
6,10.703343391418457,4061945856,6857781248,None,None,125.3,4050214912,0
6,10.840137243270874,4362100736,8067469312,None,None,102.3,4335636480,0
6,10.977125406265259,4968177664,8067469312,None,None,94.9,4939616256,0
6,11.096733808517456,4160684032,7038177280,None,None,133.7,4147208192,0
6,11.215455055236816,4232904704,7038177280,None,None,117.9,4224364544,0
6,11.353055477142334,4678729728,8373735424,None,None,101.8,4652343296,0
6,11.490630149841309,5286903808,8373735424,None,None,101.8,5260517376,0
6,11.609445095062256,4353818624,7184998400,None,None,117.8,4345409536,0
6,11.747467994689941,4764590080,8486645760,None,None,94.3,4736167936,0
6,11.885372877120972,5372764160,8486645760,None,None,101.5,5346439168,0
6,12.006316423416138,4530167808,7348240384,None,None,99.1,4514111488,0
6,12.128958225250244,4879867904,7885111296,None,None,97.8,4864110592,0
6,12.256046056747437,5243592704,8421982208,None,None,94.4,5223960576,0
6,12.3810715675354,5592375296,8958853120,None,None,96.0,5576777728,0
6,12.508295059204102,5763817472,9227288576,None,None,102.2,5756350464,0
6,12.632162809371948,5840625664,9395060736,None,None,96.9,5831172096,0
6,12.759863376617432,5926477824,9395060736,None,None,101.8,5919076352,0
6,12.897866010665894,6599790592,10696691712,None,None,101.5,6575484928,0
6,13.031503200531006,7230115840,10859397120,None,None,89.8,7220838400,0
6,13.162472486495972,7391027200,10859397120,None,None,99.3,7383605248,0
6,13.29424262046814,7550455808,11022102528,None,None,98.7,7540891648,0
6,13.426921367645264,7717093376,11184807936,None,None,105.6,7708389376,0
6,13.566875696182251,7535206400,11998322688,None,None,100.0,7515099136,0
6,13.70715594291687,7950442496,11998322688,None,None,99.8,7930335232,0
6,13.84792685508728,8365678592,11998322688,None,None,99.5,8347668480,0
6,13.979082345962524,8531484672,12161028096,None,None,99.1,8523128832,0
6,14.110519886016846,8693313536,12161028096,None,None,98.9,8685834240,0
6,14.238677978515625,9049436160,13469650944,None,None,101.4,9033363456,0
6,14.367999076843262,9425481728,13469650944,None,None,92.8,9409339392,0
6,14.498569965362549,9804673024,13469650944,None,None,107.2,9788801024,0
6,14.62940764427185,9994989568,13469650944,None,None,99.4,9987530752,0
6,14.762941122055054,10232229888,14778273792,None,None,104.8,10205184000,0
6,14.897418737411499,10610110464,14778273792,None,None,96.7,10583375872,0
6,15.034126043319702,10993102848,14778273792,None,None,95.1,10965209088,0
6,15.163662910461426,10581643264,14778273792,None,None,92.6,9987514368,0
6,15.299322843551636,9891008512,13469650944,None,None,103.2,9879334912,0
6,15.430724143981934,10120908800,14778273792,None,None,106.5,10093867008,0
6,15.563265085220337,10506653696,14778273792,None,None,98.1,10479624192,0
6,15.697251319885254,10894888960,14778273792,None,None,97.0,10867978240,0
6,15.83226990699768,11286401024,14778273792,None,None,103.7,11259523072,0
6,15.966231107711792,11299377152,16086896640,None,None,82.1,11289165824,0
6,16.10419273376465,11691806720,16086896640,None,None,101.5,11653636096,0
6,16.243642568588257,12075847680,16086896640,None,None,100.4,12038242304,0
6,16.383832216262817,12468146176,16086896640,None,None,107.0,12430909440,0
6,16.511946439743042,9143103488,12349247488,None,None,70.2,9245765632,0
6,16.63261389732361,5938216960,9361489920,None,None,107.7,5923123200,0
6,16.757015228271484,6301941760,9361489920,None,None,96.5,6286520320,0
6,16.884242296218872,6678773760,9361489920,None,None,102.2,6663401472,0
6,17.01353669166565,7062683648,9361489920,None,None,92.8,7047266304,0
6,17.140581369400024,7018725376,9361489920,None,None,94.4,7090692096,0
6,17.25829243659973,5855649792,8220639232,None,None,101.9,5839790080,0
6,17.376299619674683,5951594496,8220639232,None,None,93.2,5935837184,0
6,17.501847743988037,6443687936,9522270208,None,None,103.6,6417334272,0
6,17.627371788024902,7085416448,9522270208,None,None,95.6,7061159936,0
6,17.7492733001709,7374123008,9684975616,None,None,98.4,7364546560,0
6,17.875174522399902,7524245504,9847681024,None,None,103.3,7510474752,0
6,17.99691653251648,7680659456,10010386432,None,None,98.6,7671083008,0
6,18.12510371208191,7369928704,10823901184,None,None,101.4,7349866496,0
6,18.253376722335815,7751610368,10823901184,None,None,101.4,7731548160,0
6,18.381660223007202,8137486336,10823901184,None,None,101.3,8117424128,0
6,18.509887218475342,8521265152,10823901184,None,None,101.4,8503300096,0
6,18.63188600540161,8610742272,10986606592,None,None,98.4,8599068672,0
6,18.75164556503296,8725168128,10986606592,None,None,100.2,8717733888,0
6,18.873151540756226,8812855296,12295229440,None,None,98.8,8775254016,0
6,18.99955987930298,9163866112,12295229440,None,None,102.8,9124675584,0
6,19.129086017608643,9527590912,12295229440,None,None,92.6,9488433152,0
6,19.261449337005615,9900490752,12295229440,None,None,105.8,9860755456,0
6,19.393399477005005,9866108928,12295229440,None,None,90.9,9856663552,0
6,19.52805209159851,10026803200,12295229440,None,None,104.0,10019368960,0
6,19.65701127052307,10029555712,13603852288,None,None,85.3,10019368960,0
6,19.791714906692505,10408484864,13603852288,None,None,96.5,10336301056,0
6,19.927952766418457,10793181184,13603852288,None,None,102.8,10720837632,0
6,20.065269470214844,11182858240,13603852288,None,None,102.0,11110604800,0
6,20.190006494522095,5906481152,9361489920,None,None,96.2,5789057024,0
6,20.313831567764282,5876883456,9361489920,None,None,96.9,5867704320,0
6,20.437856435775757,5960638464,9361489920,None,None,104.8,5951520768,0
6,20.56236243247986,6044917760,9361489920,None,None,104.4,6035783680,0
6,20.687070608139038,6129459200,9361489920,None,None,96.2,6120235008,0
6,20.81185817718506,6213869568,9361489920,None,None,96.2,6204669952,0
6,20.93692922592163,6298411008,9361489920,None,None,103.9,6289252352,0
6,21.062902212142944,6382952448,9361489920,None,None,103.2,6373838848,0
6,21.18934726715088,6467362816,9361489920,None,None,94.9,6458171392,0
6,21.316168069839478,6552297472,9361489920,None,None,102.5,6543089664,0
6,21.442973852157593,6636838912,9361489920,None,None,102.5,6627799040,0
6,21.57038927078247,6721773568,9361489920,None,None,102.0,6712676352,0
6,21.69779920578003,6807101440,9361489920,None,None,94.2,6798016512,0
6,21.825685501098633,6892953600,9361489920,None,None,101.7,6883704832,0
6,21.953807592391968,6978281472,9361489920,None,None,101.5,6969180160,0
6,22.08228826522827,7064133632,9361489920,None,None,101.2,7054991360,0
6,22.206770658493042,5820522496,9361489920,None,None,96.4,5811302400,0
6,22.33119773864746,5904146432,9361489920,None,None,104.5,5895000064,0
6,22.456297397613525,5987377152,9361489920,None,None,95.9,5978271744,0
6,22.581345796585083,6071263232,9361489920,None,None,96.0,6062063616,0
6,22.70684504508972,6155542528,9361489920,None,None,103.6,6146351104,0
6,22.83234453201294,6239952896,9361489920,None,None,95.6,6230765568,0
6,22.958528757095337,6323970048,9361489920,None,None,103.0,6314934272,0
6,23.084458589553833,6408511488,9361489920,None,None,95.3,6399385600,0
6,23.211109161376953,6493184000,9361489920,None,None,102.6,6483992576,0
6,23.3376624584198,6577987584,9361489920,None,None,102.7,6568919040,0
6,23.464521884918213,6662660096,9361489920,None,None,94.6,6653513728,0
6,23.59174394607544,6747725824,9361489920,None,None,110.0,6738644992,0
6,23.719093799591064,6833315840,9361489920,None,None,94.2,6824099840,0
6,23.84665536880493,6918381568,9361489920,None,None,101.9,6909317120,0
6,23.97474241256714,7004102656,9361489920,None,None,93.7,6994997248,0
6,24.10294246673584,7089823744,9361489920,None,None,101.4,7080677376,0
6,24.23147749900818,7174234112,10670112768,None,None,108.9,7162261504,0
6,24.3606173992157,7259824128,10670112768,None,None,92.9,7248003072,0
6,24.489774465560913,7347380224,10670112768,None,None,100.6,7335424000,0
6,24.618916749954224,7435329536,10670112768,None,None,100.7,7423328256,0
6,24.74840211868286,7523540992,10670112768,None,None,100.4,7511625728,0
6,24.878297805786133,7612276736,10670112768,None,None,100.1,7600214016,0
6,25.008332014083862,7700619264,10670112768,None,None,100.0,7688638464,0
6,25.13891911506653,7789486080,10670112768,None,None,99.5,7777464320,0
6,25.270071029663086,7877959680,10670112768,None,None,99.1,7866097664,0
6,25.40111207962036,7966957568,10670112768,None,None,106.8,7954984960,0
6,25.532338619232178,8056479744,10670112768,None,None,99.1,8044462080,0
6,25.663859844207764,8145739776,10670112768,None,None,91.2,8133840896,0
6,25.795701026916504,8235130880,10670112768,None,None,106.2,8223174656,0
6,25.92813777923584,8325177344,10670112768,None,None,98.2,8313262080,0
6,26.065367221832275,8241045504,10670112768,None,None,80.2,8392392704,0
6,26.194217443466187,7164231680,10670112768,None,None,100.9,7152246784,0
6,26.32305073738098,7252443136,10670112768,None,None,108.7,7240445952,0
6,26.45201563835144,7340654592,10670112768,None,None,93.0,7328608256,0
6,26.581345796585083,7428866048,10670112768,None,None,100.5,7416840192,0
6,26.711060523986816,7517470720,10670112768,None,None,107.9,7505514496,0
6,26.8409161567688,7606206464,10670112768,None,None,92.4,7594205184,0
6,26.970877170562744,7695204352,10670112768,None,None,100.0,7683125248,0
6,27.1038875579834,7785775104,10670112768,None,None,97.7,7772921856,0
6,27.234323501586914,7874379776,10670112768,None,None,107.3,7862370304,0
6,27.365200519561768,7963377664,10670112768,None,None,99.3,7951331328,0
6,27.496208429336548,8052637696,10670112768,None,None,91.6,8040611840,0
6,27.627437353134155,8142028800,10670112768,None,None,99.1,8129990656,0
6,27.759301900863647,8231682048,10670112768,None,None,106.2,8219631616,0
6,27.891435146331787,8320679936,10670112768,None,None,98.4,8308707328,0
6,28.024059772491455,8355807232,10677108736,None,None,98.0,8399945728,0
6,28.20660424232483,8496840704,11184332800,None,None,625.1,8400027648,0
6,28.456172466278076,8751382528,11184332800,None,None,745.1,8655720448,0
6,28.621217250823975,8778252288,11318599680,None,None,757.0,8771072000,0
6,28.826433420181274,8778252288,11318599680,None,None,769.9,8771072000,0
6,28.992344617843628,8779825152,11341803520,None,None,753.4,8772526080,0
6,29.113260984420776,5226037248,8739524608,None,None,264.6,4870406144,0
6,29.2251033782959,2264485888,4820197376,None,None,98.4,2264608768,0
7,1.6265513896942139,131072,2535424,None,None,0.0,45056,0
7,1.7318308353424072,40960000,495878144,None,None,589.0,33566720,0
7,1.8344712257385254,90447872,611364864,None,None,311.7,82120704,0
7,1.9368276596069336,124682240,701685760,None,None,107.5,116457472,0
7,2.0408377647399902,268574720,1462517760,None,None,134.6,259588096,0
7,2.146667957305908,305709056,1815093248,None,None,104.0,296927232,0
7,2.252127170562744,390774784,1815093248,None,None,132.7,383537152,0
7,2.3588345050811768,555290624,2288578560,None,None,131.2,541474816,0
7,2.465648651123047,610115584,2316427264,None,None,93.6,602841088,0
7,2.5729658603668213,710909952,2534539264,None,None,139.7,702869504,0
7,2.6819987297058105,778596352,2584932352,None,None,100.9,953864192,0
7,2.7944095134735107,839016448,2806845440,None,None,115.7,829198336,0
